PLAZO,CAPITAL,INT CORRIENTE,DÍAS MORA,Cuotas en mora,ESTRATO,INGRESOS MENSUALES,GASTOS MENSUALES,INGRESOS ADICIONALES,PERSONAS A CARGO,NUMERO DE HIJOS,NUM.CREDITOS SOLICITADOS,FECHA DESEMBOLSO,PRÓXIMA FECHA PAGO,TIPO EMPLEO,CIUDAD RESIDENCIA,TRABAJO,TIPO DE VIVIENDA,AÑOS EN LA VIVIENDA,TIPO DE CONTRATO,PERIODO DE PAGO,ESTADO CIVIL,NIVEL EDUCATIVO,TIPO DE VEHICULO,TIEMPO TRABAJO
9,100000,563.1,2869,1,2.0,,,,0.0,0.0,1,6/18/2015,6/27/2015,Empleado,pasto,despachador de bodega,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,24 meses
14,150000,1313.9,2864,1,3.0,,,,0.0,0.0,1,6/18/2015,7/2/2015,Empleado,buga,supervisor,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,12 meses
30,350000,6569.5,2856,1,3.0,,,,0.0,0.0,1,6/10/2015,7/10/2015,Empleado,Cucuta,Psicologa,familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Carro,1 año
29,250000,4536.083333,2851,1,3.0,,,,1.0,1.0,1,6/16/2015,7/15/2015,Independiente,bogota,rentista capital,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
28,200000,3503.733333,2851,1,3.0,,,,1.0,1.0,1,6/17/2015,7/15/2015,Empleado,La Ceja,Docente primera infancia,familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,9 horas
30,150000,2815.5,2850,1,3.0,,,,1.0,1.0,1,6/16/2015,7/16/2015,Empleado,Cúcuta,Operador de divisas,familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Carro,3 años
30,100000,1877.0,2850,1,3.0,,,,0.0,0.0,1,6/16/2015,7/16/2015,Independiente,campoalegre,jefe,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
21,100000,1313.9,2849,1,2.0,,,,0.0,0.0,1,6/26/2015,7/17/2015,Empleado,medellin,ensamblador,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,3 meses
29,150000,2721.65,2844,1,3.0,,,,2.0,2.0,1,6/23/2015,7/22/2015,Empleado,pereira,TECNICO,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,1 AÑO
30,150000,2815.5,2843,1,2.0,,,,0.0,0.0,1,6/23/2015,7/23/2015,Desempleado,bogota,,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,150000,2815.5,2842,1,3.0,,,,0.0,2.0,1,6/24/2015,7/24/2015,Empleado,Cartagena,vendedor,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2 años
30,100000,1877.0,2842,1,2.0,,,,2.0,2.0,1,6/24/2015,7/24/2015,Independiente,Garzon,Dueño,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,100000,1877.0,2841,1,3.0,,,,0.0,0.0,1,6/25/2015,7/25/2015,Empleado,tolima,guarda de seguridad,familiar,entre uno y cinco años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,1 mes y 10 dias
30,150000,2815.5,2840,1,3.0,,,,2.0,1.0,1,6/26/2015,7/26/2015,Empleado,Villanueva la guajira,administrador,familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,4 años
30,100000,1877.0,2839,1,2.0,,,,2.0,2.0,1,6/27/2015,7/27/2015,Empleado,Bello,Auxiliar Administrativa,familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,3 aÑOS
30,100000,1877.0,2835,1,3.0,,,,0.0,0.0,1,7/1/2015,7/31/2015,Empleado,Bello,Auxiliar administrativa,familiar,entre uno y cinco años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,2 años
30,100000,1877.0,2834,1,3.0,,,,0.0,0.0,1,7/2/2015,8/1/2015,Desempleado,bogota,,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,100000,1877.0,2833,1,4.0,,,,1.0,0.0,1,7/3/2015,8/2/2015,Independiente,envigado,dueño,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,200000,3754.0,2833,1,6.0,,,,0.0,0.0,1,7/3/2015,8/2/2015,Empleado,Bogota,Ejecutivo junior,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,6 meses
30,100000,1877.0,2833,1,2.0,950000.0,500000.0,,1.0,1.0,1,7/3/2015,8/2/2015,Empleado,BOGOTA,TESORERIA,familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,2018-01-15
30,100000,1877.0,2823,1,3.0,,,,0.0,0.0,1,7/13/2015,8/12/2015,Empleado,BARRANQUILLA,GESTOR DOCUMENTAL,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,4 AÑOS
29,150000,2721.65,2823,1,2.0,850000.0,600000.0,200000.0,0.0,0.0,1,7/14/2015,8/12/2015,Independiente,el carmen de bolivar,"comerciante , asesor",familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,100000,1877.0,2822,1,2.0,,,,1.0,1.0,1,7/14/2015,8/13/2015,Empleado,Leticia,Tecnologo Apoyo Aseguramiento,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,mas de 3 años
20,100000,1251.333333,2822,1,3.0,,,,0.0,0.0,1,7/24/2015,8/13/2015,Empleado,san pedro de los milagros,Jefe salud ocupacional,familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,6 MESES
30,350000,6569.5,2819,1,2.0,,,,1.0,1.0,1,7/17/2015,8/16/2015,Independiente,ibague,aux administrativo,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,270000,5067.9,2818,1,2.0,,,,0.0,0.0,1,7/18/2015,8/17/2015,Empleado,cali,auditor de call center,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,17 meses
29,250000,4536.083333,2815,1,2.0,,,,0.0,0.0,1,7/22/2015,8/20/2015,Empleado,Santa Marta,asis,familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,3 años y medio
30,100000,1877.0,2814,1,2.0,,,,0.0,3.0,1,7/22/2015,8/21/2015,Independiente,bogota,asesor comercial,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,100000,1877.0,2807,1,3.0,,,,0.0,0.0,1,7/29/2015,8/28/2015,Empleado,MEDELLIN,SECRETARIA,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,3 AÑOS
30,150000,2815.5,2806,1,2.0,,,,1.0,0.0,1,7/30/2015,8/29/2015,Empleado,medellin,Analista,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,22 MESES
27,100000,1689.3,2802,1,2.0,,,,2.0,2.0,1,8/6/2015,9/2/2015,Empleado,BOGOTA,ASESORA COMERCIAL,familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,7 MESES
29,100000,1814.433333,2801,1,3.0,,,,2.0,2.0,1,8/5/2015,9/3/2015,Empleado,BUENAVENTURA,GESTOR DE VIDA SANA,familiar,entre uno y cinco años,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,9 AÑOS
30,100000,1877.0,2800,1,2.0,,,,3.0,3.0,1,8/5/2015,9/4/2015,Empleado,Medellin,Impulso y mercadeo,familiar,menos de un año,Indefinido,Mensual,Soltero/a,Profesional,Moto,1 año
30,100000,1877.0,2799,1,3.0,,,,1.0,1.0,1,8/6/2015,9/5/2015,Independiente,Soacha,Técnico de redes y sistemas,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
27,100000,1689.3,2796,1,2.0,,,,1.0,2.0,1,8/12/2015,9/8/2015,Empleado,Manizales,auxiliar de Enfermería,familiar,mas de 5 años,Termino fijo,Mensual,Soltero/a,Profesional,Ninguno,1 año
30,150000,2815.5,2794,1,4.0,,,,1.0,1.0,1,8/11/2015,9/10/2015,Independiente,bogota,comercial,familiar,menos de un año,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,
30,150000,2815.5,2794,1,3.0,,,,1.0,1.0,1,8/11/2015,9/10/2015,Empleado,Bogotá,Asesora,familiar,menos de un año,Indefinido,Mensual,Soltero/a,Profesional,Ninguno,1
30,100000,1877.0,2792,1,2.0,,,,0.0,0.0,1,8/13/2015,9/12/2015,Empleado,medellin,vendedor,familiar,mas de 5 años,Indefinido,Mensual,Soltero/a,Profesional,Moto,2 años
30,250000,4692.5,2789,1,3.0,,,,0.0,0.0,1,8/16/2015,9/15/2015,Independiente,cali,comerciante,familiar,entre uno y cinco años,Indefinido,Quincenal,Soltero/a,Profesional,Moto,
29,200000,3628.866667,2786,1,3.0,,,,0.0,2.0,1,8/20/2015,9/18/2015,Empleado,bogota,asistente administrativa,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Carro,1 año
30,150000,2815.5,2781,1,6.0,,,,0.0,0.0,1,8/24/2015,9/23/2015,Empleado,cali,mesero,familiar,mas de 5 años,Indefinido,Quincenal,Soltero/a,Profesional,Ninguno,3 años
30,100000,1877.0,2778,1,3.0,,,,2.0,2.0,1,8/27/2015,9/26/2015,Empleado,Barranquilla,Portero,familiar,mas de 5 años,Termino fijo,Quincenal,Soltero/a,Profesional,Ninguno,30 dias
